Timestamp_us,Elapsed_ms,CPU_Percent,RSS_KB,VmSize_KB,MemFree_KB,MemAvail_KB,CtxSwitches
125486321,0,0.00,268,75936,818520,863700,0
125537220,51,100.51,268,75936,818520,863700,9
125587994,102,85.33,268,75936,818520,863700,37
125638860,153,109.97,4468,82084,815496,860676,41
125689769,204,101.51,4468,82084,815496,860676,45
125740605,255,101.57,4468,82084,815496,860688,48
125791463,306,101.67,4468,82084,815496,860688,51
125842322,356,101.76,4468,82084,815496,860688,53
125893190,407,101.41,4468,82084,815496,860688,57
125944041,458,99.67,4468,82084,815496,860688,61
125994846,509,101.70,4468,82084,815496,860688,63
126045770,560,101.47,4468,82084,815496,860688,70
126097152,611,100.89,4468,82084,815496,860688,78
126148783,663,102.13,4468,82084,815496,860688,84
126200163,714,101.45,4468,82084,815496,860688,90
126251453,766,102.93,4468,82084,815496,860688,97
126302790,817,100.94,4468,82084,815496,860688,105
126354163,868,100.83,4468,82084,815496,860688,112
126405808,920,102.32,4468,82084,815496,860688,119
126457446,971,103.22,4468,82084,815496,860688,126
126508789,1023,100.95,4468,82084,815496,860688,133
126560386,1074,102.15,4468,82084,815496,860688,139
126611463,1126,101.46,4468,82084,815496,860688,146
126662789,1177,100.39,4468,82084,815496,860688,153
126714457,1229,103.13,4468,82084,815496,860688,159
126765782,1280,100.72,4468,82084,815496,860688,169
126817305,1331,102.81,4468,82084,815496,860688,176
126868655,1383,101.22,4468,82084,815496,860688,179
126919818,1434,101.13,4468,82084,815496,860688,182
126970901,1485,101.82,4468,82084,815496,860688,186
127021789,1536,101.73,4468,82084,815496,860688,189
127072629,1587,101.70,4468,82084,815496,860688,192
127123489,1638,101.78,4468,82084,815496,860688,194
127174334,1688,101.18,4468,82084,815496,860688,198
127225379,1739,102.10,4468,82084,815496,860688,200
127276292,1790,101.67,4468,82084,815496,860688,203
127327094,1841,99.68,4468,82084,815496,860688,206
127377883,1892,101.64,4468,82084,815496,860688,209
127428799,1943,101.34,4468,79012,815496,860688,212
127480050,1994,102.11,4468,82084,815496,860688,215
127530869,2045,101.66,4468,82084,815496,860688,217
127581708,2096,101.55,4468,82084,815496,860688,221
127632556,2147,101.83,4468,82084,815496,860688,224
127683426,2197,101.66,4468,79012,815496,860688,226
127734685,2249,101.50,4468,82084,815496,860688,230
127785576,2300,101.65,4468,82084,815496,860688,233
127836427,2350,101.70,4468,82084,815496,860688,236
127887273,2401,101.77,4468,82084,815496,860688,238
127938071,2452,99.72,4468,82084,815496,860688,241
127988868,2503,101.49,4468,82084,815496,860688,245
128039762,2554,101.78,4468,82084,815496,860688,247
128090602,2605,101.70,4468,82084,815496,860688,251
128141502,2656,101.71,4468,82084,815496,860688,253
128192346,2706,101.56,4468,82084,815496,860688,257
128243197,2757,101.67,4468,82084,815496,860688,260
128294060,2808,99.81,4468,82084,815496,860688,262
128344862,2859,101.70,4468,82084,815496,860688,265
128395699,2910,101.64,4468,82084,815496,860688,268
128446520,2961,101.71,4468,82084,815496,860688,271
128497366,3011,101.66,4468,82084,815496,860688,274
128548310,3062,101.77,4468,82084,815496,860688,276
128599155,3113,99.60,4468,82084,815496,860688,280
128649964,3164,101.78,4468,82084,815496,860688,282
128700804,3215,101.70,4468,82084,815496,860688,285
128751631,3266,101.56,4468,82084,815496,860688,289
128802520,3317,101.55,4468,82084,815496,860688,292
128853377,3367,101.70,4468,82084,815496,860688,295
128904236,3418,101.78,4468,82084,815496,860688,297
128955069,3469,99.76,4468,82084,815496,860688,300
129005890,3520,101.72,4468,80896,815496,860688,302
129056786,3571,101.52,4468,80896,815496,860688,306
129107623,3622,101.70,4468,80896,815496,860688,309
